Structure Name,Structure Content,Condensed Structure Name,Condensed Structure Contents
Side Chains/Aggregated Strands,0.11197832925224865,Amorphous,0.25941728955762205
Aggregate Beta-strand/beta sheets (weak),0.26873839936961286,Beta Structures,0.39011212851029187
Beta Sheets (strong),0.013752965814965231,Alpha Helices,0.07362748117269972
Random Coils/Extended Chains,0.15292728985706788,Turns,0.27684310075938623
Random Coils,0.0774408850367449,nan,
Alpha Helices,0.06538279884392943,nan,
Turns,0.2458426728713383,nan,
Beta Sheets (weak),0.06393665895409287,nan,
